AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,291.4,328.8,675.4,565.2,563.8,588.5,653.5,671.6,659.1
Cash_from_Operations,643.2,990.3,910.3,639.2,860.2,688.7,778.9,906.5,1326.5
Diluted_EPS,0.354,-0.353,0.426,0.533,-1.457,0.038,0.678,0.836,0.907
Goodwill_Intangibles,2024.0,1759.0,1808.8,1714.5,1693.6,3027.8,3227.9,3852.0,3606.2
LT_Debt,1290.8,1454.0,1301.9,5198.4,5137.9,4912.4,4618.0,5025.7,4085.1
Net_Income,236.9,-255.3,308.5,386.3,-1055.9,27.2,491.2,606.1,657.5
Revenue,13717.0,13120.1,15666.9,15703.2,16094.2,15825.4,17230.4,19018.4,19827.1
Shares_Diluted,669.6986,724.175,724.61,724.867,724.8771,724.8859,724.894,724.908,724.9810000000001
Total_Assets,14455.4,14725.4,22367.6,21256.0,20600.0,21522.4,21656.4,24135.0,23447.5
Total_Liabilities,7419.5,7547.5,15188.7,13981.9,13505.4,13394.0,13249.5,14551.0,14151.9
