AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,384.0,788.9,660.1,658.5,687.3,763.2,692.1,659.1
Cash_from_Operations,1156.6,1063.1,746.5,1004.7,804.4,909.7,934.2,1326.5
Diluted_EPS,-0.412,0.497,0.622,-1.701,0.044,0.791,0.862,0.907
Goodwill_Intangibles,2054.4,2112.6,2002.4,1978.1,3536.3,3770.0,3969.7,3606.2
LT_Debt,1698.2,1520.6,6071.5,6000.8,5737.5,5393.5,5179.2,4085.1
Net_Income,-298.2,360.3,451.2,-1233.2,31.8,573.7,624.6,657.5
Revenue,15323.6,18298.2,18340.5,18797.2,18483.3,20124.2,19599.3,19827.1
Shares_Diluted,724.1753,724.61,724.867,724.8771,724.8859,724.894,724.908,724.9810000000001
Total_Assets,17198.5,26124.2,24826.0,24059.8,25137.1,25293.6,24872.2,23447.5
Total_Liabilities,8815.0,17739.7,16330.2,15773.6,15643.5,15474.7,14995.4,14151.9
