AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2391.8,2612.6,2627.9,2599.5,2641.0,2653.1,2689.1,2665.4
Cash_from_Operations,4448.0,4351.8,4066.5,4472.0,4068.7,4227.2,4121.1,4503.5
Diluted_EPS,3.229,3.528,3.222,3.313,3.385,2.872,3.575,3.5460000000000003
Goodwill_Intangibles,7550.3,7657.4,7676.0,7590.8,7690.2,7676.0,7547.0,7480.7
LT_Debt,8671.9,8408.4,7439.9,6838.7,7708.8,7760.2,7600.6,7732.5
Net_Income,1672.5,1827.7,1669.2,1716.2,1753.4,1487.8,1851.8,1836.9
Revenue,12133.9,12519.7,12805.0,12748.2,12727.4,12765.7,12793.0,12464.9
Shares_Diluted,518.006,518.015,518.012,518.008,518.019,518.016,518.013,518.007
Total_Assets,26521.8,26505.4,24689.7,24112.5,23452.2,23118.8,22913.3,22343.9
Total_Liabilities,16147.9,16807.0,15700.8,15743.4,16331.5,17394.0,16919.6,15832.4
