AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2311.6,2228.1,2433.8,2448.1,2421.6,2460.3,2471.5,2673.3,2665.4
Cash_from_Operations,4118.1,4245.4,4054.0,3788.2,4166.0,3790.2,3937.9,4096.9,4503.5
Diluted_EPS,3.601,3.008,3.287,3.002,3.086,3.153,2.675,3.554,3.5460000000000003
Goodwill_Intangibles,6996.9,7033.6,7133.4,7150.7,7071.3,7164.0,7150.7,7502.7,7480.7
LT_Debt,7765.8,8078.4,7833.0,6930.8,6370.7,7181.3,7229.1,7556.0,7732.5
Net_Income,1865.6,1558.0,1702.6,1555.0,1598.8,1633.4,1385.9,1840.9,1836.9
Revenue,11388.0,11303.5,11662.9,11928.7,11875.8,11856.4,11892.1,12717.9,12464.9
Shares_Diluted,518.013,518.006,518.015,518.012,518.008,518.019,518.016,518.013,518.007
Total_Assets,25255.6,24706.7,24691.4,23000.0,22462.3,21847.3,21536.7,22778.7,22343.9
Total_Liabilities,14246.4,15042.8,15656.8,14626.3,14666.0,15213.9,16203.7,16820.3,15832.4
