AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2605.5,2620.7,2592.4,2633.8,2645.8,2681.8,2665.4
Cash_from_Operations,4339.9,4055.4,4459.8,4057.6,4215.6,4109.9,4503.5
Diluted_EPS,3.519,3.214,3.304,3.376,2.864,3.565,3.546
Goodwill_Intangibles,7636.6,7655.1,7570.1,7669.3,7655.1,7526.5,7480.7
LT_Debt,8385.5,7419.6,6820.0,7687.8,7739.0,7579.9,7732.5
Net_Income,1822.7,1664.7,1711.6,1748.6,1483.7,1846.7,1836.9
Revenue,12485.6,12770.1,12713.4,12692.7,12730.9,12758.1,12464.9
Shares_Diluted,518.015,518.012,518.008,518.019,518.016,518.013,518.007
Total_Assets,26433.1,24622.4,24046.7,23388.3,23055.8,22850.8,22343.9
Total_Liabilities,16761.2,15658.0,15700.5,16287.0,17346.6,16873.5,15832.4
