AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2439.8,2665.0,2680.7,2651.7,2694.0,2706.3,2743.1,2665.4
Cash_from_Operations,4537.3,4439.1,4148.1,4561.8,4150.3,4312.0,4203.9,4503.5
Diluted_EPS,3.294,3.599,3.287,3.38,3.453,2.93,3.647,3.5460000000000003
Goodwill_Intangibles,7701.9,7811.1,7830.1,7743.1,7844.6,7830.1,7698.5,7480.7
LT_Debt,8845.9,8577.2,7589.2,6975.9,7863.5,7916.0,7753.2,7732.5
Net_Income,1706.1,1864.4,1702.7,1750.7,1788.6,1517.6,1888.9,1836.9
Revenue,12377.4,12771.0,13062.0,13004.1,12982.9,13021.9,13049.8,12464.9
Shares_Diluted,518.006,518.015,518.012,518.008,518.019,518.016,518.013,518.007
Total_Assets,27054.1,27037.3,25185.2,24596.4,23922.9,23582.8,23373.2,22343.9
Total_Liabilities,16472.0,17144.4,16015.9,16059.4,16659.3,17743.2,17259.2,15832.4
