AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2319.3,2533.4,2548.2,2520.7,2561.0,2572.6,2607.6,2665.4
Cash_from_Operations,4313.1,4219.9,3943.2,4336.5,3945.3,4099.0,3996.2,4503.5
Diluted_EPS,3.131,3.421,3.125,3.213,3.282,2.785,3.466,3.5460000000000003
Goodwill_Intangibles,7321.4,7425.3,7443.3,7360.6,7457.1,7443.3,7318.2,7480.7
LT_Debt,8409.0,8153.5,7214.4,6631.4,7475.1,7524.9,7370.2,7732.5
Net_Income,1621.8,1772.3,1618.6,1664.2,1700.2,1442.7,1795.6,1836.9
Revenue,11766.0,12140.2,12416.8,12361.7,12341.6,12378.7,12405.2,12464.9
Shares_Diluted,518.006,518.015,518.012,518.008,518.019,518.016,518.013,518.007
Total_Assets,25717.7,25701.8,23941.2,23381.5,22741.2,22417.9,22218.7,22343.9
Total_Liabilities,15658.3,16297.5,15224.8,15266.1,15836.4,16866.7,16406.7,15832.4
