AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2579.3,2594.4,2566.4,2607.4,2619.2,2654.9,2638.7
Cash_from_Operations,4296.3,4014.7,4415.0,4016.8,4173.3,4068.6,4458.2
Diluted_EPS,3.483,3.181,3.271,3.342,2.835,3.529,3.511
Goodwill_Intangibles,7559.9,7578.2,7494.0,7592.2,7578.2,7450.9,7405.5
LT_Debt,8301.3,7345.1,6751.5,7610.6,7661.3,7503.7,7654.8
Net_Income,1804.4,1648.0,1694.4,1731.1,1468.8,1828.2,1818.5
Revenue,12360.2,12641.9,12585.7,12565.2,12603.0,12630.0,12339.7
Shares_Diluted,518.015,518.012,518.008,518.019,518.016,518.013,518.007
Total_Assets,26167.6,24375.0,23805.2,23153.4,22824.2,22621.3,22119.5
Total_Liabilities,16592.9,15500.7,15542.8,16123.4,17172.4,16704.0,15673.4
