AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2377.7,2597.3,2612.5,2584.2,2625.5,2637.5,2673.3,2665.4
Cash_from_Operations,4421.9,4326.2,4042.6,4445.8,4044.8,4202.3,4096.9,4503.5
Diluted_EPS,3.21,3.508,3.203,3.294,3.365,2.855,3.554,3.5460000000000003
Goodwill_Intangibles,7506.0,7612.5,7630.9,7546.2,7645.1,7630.9,7502.7,7480.7
LT_Debt,8620.9,8359.1,7396.2,6798.5,7663.5,7714.6,7556.0,7732.5
Net_Income,1662.7,1817.0,1659.4,1706.2,1743.1,1479.0,1840.9,1836.9
Revenue,12062.6,12446.2,12729.8,12673.3,12652.7,12690.7,12717.9,12464.9
Shares_Diluted,518.006,518.015,518.012,518.008,518.019,518.016,518.013,518.007
Total_Assets,26366.0,26349.7,24544.7,23970.9,23314.5,22983.0,22778.7,22343.9
Total_Liabilities,16053.0,16708.3,15608.6,15650.9,16235.6,17291.9,16820.3,15832.4
