AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2298.3,2215.2,2419.8,2433.9,2407.6,2446.1,2457.2,2673.3,2665.4
Cash_from_Operations,4094.3,4220.9,4030.6,3766.3,4141.9,3768.3,3915.1,4096.9,4503.5
Diluted_EPS,3.581,2.99,3.268,2.985,3.069,3.135,2.66,3.554,3.5460000000000003
Goodwill_Intangibles,6956.5,6993.0,7092.2,7109.4,7030.5,7122.6,7109.4,7502.7,7480.7
LT_Debt,7720.9,8031.8,7787.8,6890.7,6333.9,7139.8,7187.4,7556.0,7732.5
Net_Income,1854.8,1549.0,1692.8,1546.0,1589.5,1624.0,1377.9,1840.9,1836.9
Revenue,11322.2,11238.2,11595.6,11859.8,11807.2,11788.0,11823.4,12717.9,12464.9
Shares_Diluted,518.013,518.006,518.015,518.012,518.008,518.019,518.016,518.013,518.007
Total_Assets,25109.8,24564.1,24548.9,22867.2,22332.6,21721.1,21412.3,22778.7,22343.9
Total_Liabilities,14164.2,14955.9,15566.4,14541.8,14581.3,15126.0,16110.1,16820.3,15832.4
