AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,8.5,9.6,11.7,5.8,0.0
Cash_from_Operations,194.3,304.8,112.4,38.0,-65.9
Diluted_EPS,0.581,0.316,-2.354,-0.078,-0.486
Goodwill_Intangibles,9.8,7.1,8.1,0.9,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,138.5,73.4,-392.7,-15.8,-98.0
Revenue,1710.1,1312.1,730.7,342.3,124.9
Shares_Diluted,238.3175,232.025,166.8284,201.5471,201.5471
Total_Assets,1944.5,1780.9,1113.4,203.8,26.2
Total_Liabilities,412.7,420.2,228.9,114.5,52.0
