AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,5.7,7.9,8.9,10.8,5.4,0.0
Cash_from_Operations,47.4,179.5,281.7,103.9,35.1,-60.9
Diluted_EPS,0.349,0.537,0.292,-2.175,-0.072,-0.449
Goodwill_Intangibles,12.2,9.1,6.5,7.5,0.8,0.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,84.5,128.0,67.8,-362.9,-14.6,-90.6
Revenue,1643.6,1580.3,1212.5,675.2,316.3,115.4
Shares_Diluted,242.1158,238.3175,232.025,166.8284,201.5471,201.5471
Total_Assets,1919.2,1796.9,1645.8,1028.9,188.3,24.2
Total_Liabilities,397.4,381.4,388.3,211.6,105.8,48.0
