AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,8.5,9.6,11.7,5.8,0.0
Cash_from_Operations,194.4,305.1,112.5,38.0,-65.9
Diluted_EPS,0.582,0.316,-2.356,-0.078,-0.487
Goodwill_Intangibles,9.8,7.1,8.2,0.9,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,138.7,73.4,-393.1,-15.8,-98.1
Revenue,1711.7,1313.4,731.4,342.6,125.0
Shares_Diluted,238.3175,232.025,166.8284,201.5471,201.5471
Total_Assets,1946.4,1782.6,1114.5,204.0,26.2
Total_Liabilities,413.1,420.6,229.2,114.6,52.0
