AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,8.4,9.5,11.6,5.8,0.0
Cash_from_Operations,192.1,301.4,111.2,37.6,-65.1
Diluted_EPS,0.575,0.313,-2.328,-0.077,-0.481
Goodwill_Intangibles,9.7,7.0,8.1,0.9,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,137.0,72.5,-388.3,-15.6,-96.9
Revenue,1691.1,1297.5,722.6,338.5,123.5
Shares_Diluted,238.3175,232.025,166.8284,201.5471,201.5471
Total_Assets,1922.9,1761.1,1101.0,201.5,25.9
Total_Liabilities,408.1,415.5,226.4,113.2,51.4
