AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,5.8,8.1,9.1,11.1,5.5,0.0
Cash_from_Operations,48.5,183.6,288.0,106.2,35.9,-62.3
Diluted_EPS,0.357,0.549,0.299,-2.224,-0.074,-0.46
Goodwill_Intangibles,12.4,9.3,6.7,7.7,0.8,0.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,86.4,130.9,69.3,-371.1,-14.9,-92.6
Revenue,1680.7,1616.0,1239.9,690.5,323.5,118.0
Shares_Diluted,242.1158,238.3175,232.025,166.8284,201.5471,201.5471
Total_Assets,1962.5,1837.5,1682.9,1052.1,192.6,24.8
Total_Liabilities,406.4,390.0,397.1,216.3,108.2,49.1
