AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,17.2,14.1,19.1,41.4,11.8,7.2,3.1,2.2
Cash_from_Operations,48.0,46.7,-15.3,-26.2,2.1,0.3,-10.3,-0.5
Diluted_EPS,1.037,0.731,0.699,0.551,0.246,-0.012,-0.642,-0.398
Goodwill_Intangibles,24.8,25.5,22.6,22.5,4.2,3.1,2.3,1.5
LT_Debt,273.1,288.2,10.7,0.0,0.0,0.0,0.0,0.0
Net_Income,66.0,43.6,41.8,32.4,13.4,-0.4,-24.1,-15.0
Revenue,1371.5,1127.7,835.6,642.8,525.3,402.6,245.5,229.5
Shares_Diluted,63.6627,59.644,59.7757,58.705,54.6422,34.329,37.5663,37.5663
Total_Assets,1622.9,1099.5,622.2,461.6,366.9,292.7,135.2,80.2
Total_Liabilities,676.1,701.5,284.8,181.3,123.4,101.4,61.0,33.9
