AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,17.4,14.3,19.3,41.8,11.9,7.3,3.1,2.2
Cash_from_Operations,48.6,47.2,-15.4,-26.5,2.1,0.3,-10.4,-0.5
Diluted_EPS,1.048,0.739,0.707,0.557,0.248,-0.012,-0.649,-0.39799999999999996
Goodwill_Intangibles,25.1,25.8,22.8,22.8,4.2,3.2,2.3,1.5
LT_Debt,276.2,291.4,10.8,0.0,0.0,0.0,0.0,0.0
Net_Income,66.7,44.1,42.3,32.7,13.6,-0.4,-24.4,-15.0
Revenue,1386.9,1140.3,845.0,650.0,531.2,407.1,248.2,229.5
Shares_Diluted,63.6627,59.644,59.7757,58.705,54.6422,34.329,37.5663,37.5663
Total_Assets,1641.2,1111.9,629.2,466.7,371.1,296.0,136.7,80.2
Total_Liabilities,683.7,709.4,288.0,183.3,124.8,102.6,61.6,33.9
