AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,41.3,16.1,13.2,17.8,38.7,11.0,6.7,3.1,2.2
Cash_from_Operations,-13.9,44.9,43.6,-14.3,-24.5,1.9,0.3,-10.4,-0.5
Diluted_EPS,-0.441,0.969,0.683,0.653,0.515,0.23,-0.011,-0.65,-0.39799999999999996
Goodwill_Intangibles,114.8,23.2,23.8,21.1,21.1,3.9,2.9,2.3,1.5
LT_Debt,0.0,255.2,269.3,10.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-31.8,61.7,40.7,39.1,30.2,12.5,-0.4,-24.4,-15.0
Revenue,1360.5,1281.6,1053.8,780.9,600.7,490.9,376.2,248.5,229.5
Shares_Diluted,72.1234,63.6627,59.644,59.7757,58.705,54.6422,34.329,37.5663,37.5663
Total_Assets,1783.7,1516.6,1027.5,581.5,431.3,342.9,273.5,136.8,80.2
Total_Liabilities,1074.7,631.8,655.6,266.2,169.4,115.3,94.8,61.7,33.9
