AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,42.3,16.4,13.5,18.2,39.5,11.3,6.9,3.1,2.2
Cash_from_Operations,-14.2,45.9,44.6,-14.6,-25.0,2.0,0.3,-10.4,-0.5
Diluted_EPS,-0.451,0.991,0.698,0.668,0.527,0.235,-0.012,-0.65,-0.398
Goodwill_Intangibles,117.4,23.7,24.4,21.6,21.5,4.0,3.0,2.3,1.5
LT_Debt,0.0,261.0,275.4,10.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-32.5,63.1,41.6,39.9,30.9,12.8,-0.4,-24.4,-15.0
Revenue,1391.2,1310.6,1077.6,798.5,614.3,502.0,384.7,248.5,229.5
Shares_Diluted,72.1234,63.6627,59.644,59.7757,58.705,54.6422,34.329,37.5663,37.5663
Total_Assets,1823.9,1550.9,1050.7,594.6,441.1,350.6,279.7,136.8,80.2
Total_Liabilities,1099.0,646.1,670.4,272.2,173.2,117.9,96.9,61.7,33.9
