AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,17.4,14.3,19.3,41.9,11.9,7.3,3.1,2.2
Cash_from_Operations,48.6,47.3,-15.4,-26.5,2.1,0.3,-10.4,-0.5
Diluted_EPS,1.049,0.74,0.708,0.558,0.249,-0.012,-0.65,-0.39799999999999996
Goodwill_Intangibles,25.1,25.8,22.8,22.8,4.2,3.2,2.3,1.5
LT_Debt,276.5,291.7,10.8,0.0,0.0,0.0,0.0,0.0
Net_Income,66.8,44.1,42.3,32.8,13.6,-0.4,-24.4,-15.0
Revenue,1388.2,1141.4,845.8,650.7,531.7,407.5,248.5,229.5
Shares_Diluted,63.6627,59.644,59.7757,58.705,54.6422,34.329,37.5663,37.5663
Total_Assets,1642.7,1113.0,629.8,467.2,371.4,296.3,136.8,80.2
Total_Liabilities,684.4,710.1,288.3,183.5,124.9,102.7,61.7,33.9
