AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,13.9,18.8,40.8,11.6,7.1,3.0,2.2
Cash_from_Operations,,46.0,-15.0,-25.8,2.1,0.3,-10.1,-0.5
Diluted_EPS,1.021,0.72,0.689,0.543,0.242,-0.012,-0.632,-0.398
Goodwill_Intangibles,24.4,25.1,22.2,22.2,4.1,3.1,2.2,1.5
LT_Debt,269.1,283.9,10.5,0.0,0.0,0.0,0.0,0.0
Net_Income,,42.9,41.2,31.9,13.2,-0.4,-23.8,-15.0
Revenue,1351.0,1110.9,823.1,633.2,517.5,396.6,241.8,229.5
Shares_Diluted,63.6627,59.644,59.7757,58.705,54.6422,34.329,37.5663,37.5663
Total_Assets,1598.8,1083.2,612.9,454.7,361.5,288.3,133.2,80.2
Total_Liabilities,666.0,691.1,280.6,178.6,121.5,99.9,60.1,33.9
