AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.8,18.6,40.3,11.5,7.0,3.0,2.2
Cash_from_Operations,45.5,-14.9,-25.5,2.0,0.3,-10.0,-0.5
Diluted_EPS,0.711,0.681,0.537,0.239,-0.012,-0.625,-0.398
Goodwill_Intangibles,24.8,22.0,21.9,4.1,3.0,2.2,1.5
LT_Debt,280.5,10.4,0.0,0.0,0.0,0.0,0.0
Net_Income,42.4,40.7,31.5,13.1,-0.4,-23.5,-15.0
Revenue,1097.8,813.4,625.8,511.4,391.9,239.0,229.5
Shares_Diluted,59.644,59.7757,58.705,54.6422,34.329,37.5663,37.5663
Total_Assets,1070.4,605.7,449.3,357.2,284.9,131.6,80.2
Total_Liabilities,682.9,277.3,176.5,120.1,98.7,59.3,33.9
