AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.1,0.0,0.1,1.2,0.0,0.0,0.0
Cash_from_Operations,-16.4,-5.8,-6.7,-5.0,0.0,-0.1,-0.3
Diluted_EPS,-13.746,-125.727,-118.775,-169.044,-21.524,-82.963,-113.296
Goodwill_Intangibles,47.9,5.5,16.1,5.3,,,
LT_Debt,14.2,15.9,0.3,0.0,0.0,0.0,0.0
Net_Income,-40.5,-18.5,-14.4,-12.6,0.0,-0.1,-0.2
Revenue,13.9,5.3,4.4,0.4,,,0.0
Shares_Diluted,2.9495,0.147,0.1214,0.0746,0.0016,0.0016,0.0018
Total_Assets,67.0,13.4,18.7,11.1,0.0,0.0,0.1
Total_Liabilities,66.9,23.4,10.2,12.9,0.1,0.1,0.0
