AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.2,0.1,0.0,0.1,1.2,,,0.0
Cash_from_Operations,-39.9,-17.2,-6.1,-7.1,-5.2,0.0,-0.1,-0.3
Diluted_EPS,-4.51,-14.421,-131.895,-124.602,-177.337,-22.579,-87.032,-113.296
Goodwill_Intangibles,40.7,50.3,5.8,16.9,5.6,,,
LT_Debt,12.4,14.9,16.7,0.3,0.0,0.0,0.0,0.0
Net_Income,-53.6,-42.5,-19.4,-15.1,-13.2,0.0,-0.1,-0.2
Revenue,49.0,13.9,5.5,4.6,0.4,,,0.0
Shares_Diluted,11.8748,2.9495,0.147,0.1214,0.0746,0.0016,0.0016,0.0018
Total_Assets,88.7,70.3,14.1,19.6,11.6,0.0,0.0,0.1
Total_Liabilities,55.3,70.2,24.5,10.7,13.5,0.1,0.1,0.0
