AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.2,0.1,0.0,0.1,1.2,,,0.0
Cash_from_Operations,-39.1,-16.9,-6.0,-6.9,-5.1,0.0,-0.1,-0.3
Diluted_EPS,-4.42,-14.131,-129.248,-122.1,-173.777,-22.126,-85.285,-113.296
Goodwill_Intangibles,39.9,49.3,5.6,16.6,5.4,,,
LT_Debt,12.1,14.6,16.4,0.3,0.0,0.0,0.0,0.0
Net_Income,-52.5,-41.7,-19.0,-14.8,-13.0,0.0,-0.1,-0.2
Revenue,48.0,13.6,5.4,4.6,0.4,,,0.0
Shares_Diluted,11.8748,2.9495,0.147,0.1214,0.0746,0.0016,0.0016,0.0018
Total_Assets,86.9,68.8,13.8,19.2,11.4,0.0,0.0,0.1
Total_Liabilities,54.2,68.8,24.0,10.5,13.2,0.1,0.1,0.0
