AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.2,0.1,0.0,0.1,1.2,,,0.0
Cash_from_Operations,-38.9,-16.8,-6.0,-6.9,-5.1,0.0,-0.1,-0.3
Diluted_EPS,-4.392,-14.043,-128.445,-121.342,-172.698,-21.989,-84.756,-113.296
Goodwill_Intangibles,39.7,49.0,5.6,16.5,5.4,,,
LT_Debt,12.0,14.5,16.3,0.3,0.0,0.0,0.0,0.0
Net_Income,-52.2,-41.4,-18.9,-14.7,-12.9,0.0,-0.1,-0.2
Revenue,47.7,13.5,5.4,4.5,0.4,,,0.0
Shares_Diluted,11.8748,2.9495,0.147,0.1214,0.0746,0.0016,0.0016,0.0018
Total_Assets,86.4,68.4,13.7,19.1,11.3,0.0,0.0,0.1
Total_Liabilities,53.8,68.4,23.9,10.4,13.2,0.1,0.1,0.0
