AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,,,,0.0
Cash_from_Operations,1.1,0.0,0.3,0.4,-0.2,-0.6,-0.5,-1.0
Diluted_EPS,-0.413,0.054,-7.055,-0.282,-3.252,-1.819,-2.519,-1.713
Goodwill_Intangibles,3.6,4.0,4.3,16.2,15.9,0.3,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.3,0.1,-11.4,-0.5,-0.3,-1.3,-1.7,-1.1
Revenue,12.9,10.5,9.3,7.6,0.5,0.3,0.8,4.4
Shares_Diluted,5.4699,1.6692,1.6227,1.6455,0.1069,0.72,0.6614,0.6584
Total_Assets,5.8,5.0,5.2,17.1,16.6,0.5,1.0,1.9
Total_Liabilities,2.8,2.3,3.3,3.4,3.3,1.1,0.9,1.0
