AAII_YR_DATA,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,01/03/2015,12/28/2013
Capital_Expenditures,92.4,77.6,65.2,65.2,92.2,88.2,91.0
Cash_from_Operations,408.5,362.7,291.9,439.6,381.1,298.2,305.0
Diluted_EPS,5.661,5.267,4.744,4.52,3.177,0.684,2.643
Goodwill_Intangibles,2068.5,2134.7,2147.6,2164.9,2243.4,1206.3,1326.1
LT_Debt,1136.9,1306.6,1039.9,1310.9,1715.6,624.7,609.0
Net_Income,238.9,231.2,213.0,203.4,143.3,31.0,120.0
Revenue,3238.0,3645.6,3360.3,3224.5,3509.7,3257.1,3095.7
Shares_Diluted,42.2,43.9,44.9,45.0,45.1,45.3,45.4
Total_Assets,4430.7,4623.8,4388.2,4358.5,4591.7,3357.2,3643.5
Total_Liabilities,2079.6,2313.3,2062.7,2319.7,2654.4,1422.8,1587.3
