AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,23.7,1.6,1.3,0.8,3.7
Cash_from_Operations,-12.1,-48.3,-50.5,-48.8,-129.0
Diluted_EPS,-0.483,-3.168,-3.368,-1.807,-2.234
Goodwill_Intangibles,94.9,154.9,398.3,261.1,320.7
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-50.8,-344.5,-168.1,-193.1,-238.8
Revenue,74.7,129.4,166.4,150.8,172.0
Shares_Diluted,105.217,108.7531,49.9199,106.896,106.896
Total_Assets,285.1,378.2,713.3,554.3,725.8
Total_Liabilities,59.6,71.3,86.2,107.7,184.2
