AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,8.0,22.1,1.5,1.3,0.7,3.4
Cash_from_Operations,-16.6,-11.3,-45.1,-47.2,-45.6,-120.5
Diluted_EPS,-11.028,-64.993,-426.325,-453.29,-243.118,-300.587
Goodwill_Intangibles,22.2,88.7,144.7,372.2,244.0,299.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-92.6,-47.5,-322.0,-157.1,-180.5,-223.1
Revenue,48.9,69.8,120.9,155.5,140.9,160.7
Shares_Diluted,8.3998,0.7306,0.7552,0.3467,0.7423,0.7423
Total_Assets,169.0,266.4,353.4,666.6,518.0,678.3
Total_Liabilities,54.6,55.7,66.6,80.5,100.7,172.1
