AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,23.9,1.6,1.4,0.8,3.7
Cash_from_Operations,-12.2,-48.9,-51.1,-49.4,-130.6
Diluted_EPS,-0.489,-3.207,-3.409,-1.829,-2.261
Goodwill_Intangibles,96.1,156.8,403.2,264.3,324.6
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-51.4,-348.7,-170.2,-195.5,-241.7
Revenue,75.7,131.0,168.5,152.6,174.1
Shares_Diluted,105.217,108.7531,49.9199,106.896,106.896
Total_Assets,288.5,382.8,722.0,561.1,734.7
Total_Liabilities,60.4,72.2,87.2,109.0,186.4
