AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,22.6,1.5,1.3,0.8,3.5
Cash_from_Operations,-11.5,-46.2,-48.2,-46.6,-123.3
Diluted_EPS,-5.538,-36.328,-38.626,-20.717,-25.614
Goodwill_Intangibles,90.7,148.0,380.6,249.5,306.4
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-48.6,-329.2,-160.7,-184.5,-228.2
Revenue,71.4,123.7,159.1,144.1,164.3
Shares_Diluted,8.7681,9.0628,4.16,8.908,8.908
Total_Assets,272.4,361.4,681.6,529.7,693.6
Total_Liabilities,57.0,68.1,82.3,102.9,176.0
