AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.1,12.5,4.4,0.9,3.4,5.0,8.1
Cash_from_Operations,-156.9,-109.4,-101.2,-82.4,-85.1,-84.7,-105.9
Diluted_EPS,-2.667,-3.693,-6.258,-6.123,-25.75,0.437,-46.725
Goodwill_Intangibles,,,0.6,1.1,0.6,6.1,9.1
LT_Debt,202.1,62.2,107.0,168.2,115.9,215.6,146.0
Net_Income,-270.4,-223.1,-215.9,-97.3,-218.0,2.3,-235.1
Revenue,152.6,63.6,127.7,67.2,34.2,43.3,41.1
Shares_Diluted,101.3706,60.4059,32.2536,15.896,8.4641,5.2267,5.0318
Total_Assets,161.0,127.9,140.8,129.9,106.1,216.2,198.9
Total_Liabilities,416.7,345.7,358.8,314.3,264.2,340.6,334.1
