AAII_YR_DATA,12/31/2020,12/26/2020,12/31/2019,12/28/2019,12/31/2018,12/29/2018
Capital_Expenditures,0.0,45.3,0.0,57.8,0.0,71.6
Cash_from_Operations,-1.3,92.1,0.0,52.4,0.0,7.5
Diluted_EPS,-0.462,-0.131,0.0,-0.456,0.0,-0.313
Goodwill_Intangibles,0.0,1642.2,0.0,1698.3,0.0,800.6
LT_Debt,0.0,1535.5,0.0,1584.3,0.0,0.0
Net_Income,-28.9,-24.5,0.0,-85.5,0.0,-58.7
Revenue,,1368.3,0.0,1214.4,0.0,974.2
Shares_Diluted,62.5,187.5695,62.5,187.5695,62.5,187.5695
Total_Assets,501.2,2468.6,0.0,2438.0,0.0,2428.2
Total_Liabilities,73.3,2104.0,0.0,2064.0,0.0,1978.2
