AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.3,2.7,4.4,4.0,1.6,0.2
Cash_from_Operations,-125.1,-126.3,-166.1,-97.5,-32.5,-14.6
Diluted_EPS,-1.166,-1.528,-1.753,-2.684,-0.478,-0.23
Goodwill_Intangibles,5.6,,,,,
LT_Debt,32.1,20.2,24.7,0.0,0.0,0.0
Net_Income,-144.6,-152.0,-163.4,-230.5,-39.7,-19.1
Revenue,1.7,2.6,2.5,2.1,,
Shares_Diluted,123.9638,99.4459,93.2404,85.8656,83.0948,83.0948
Total_Assets,322.4,280.9,399.3,366.0,97.3,4.3
Total_Liabilities,112.5,102.5,100.1,54.7,10.9,3.8
