AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.2,0.3,0.1,0.2,0.1,0.1,0.2
Cash_from_Operations,4.4,9.3,8.2,6.0,7.1,2.2,18.8
Diluted_EPS,1.31,1.239,0.881,0.944,0.876,0.794,0.755
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,7.3,6.9,4.9,5.2,4.9,4.4,4.1
Revenue,18.9,18.1,16.2,15.3,14.2,13.4,12.8
Shares_Diluted,5.6785,5.5881,5.589,5.5642,5.5595,5.5738,5.537
Total_Assets,445.0,429.1,446.6,413.9,399.2,367.2,340.9
Total_Liabilities,393.8,383.7,403.8,373.3,360.0,330.5,306.2
