AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1308.7,952.8,791.0,805.4,816.7,750.8,891.7
Cash_from_Operations,1294.5,1005.7,934.4,874.6,1052.7,1035.7,1115.7
Diluted_EPS,0.487,0.476,0.468,0.33,0.391,1.007,0.64
Goodwill_Intangibles,2843.9,860.4,778.9,796.9,791.0,760.6,837.8
LT_Debt,4205.0,2489.8,2169.9,1621.1,1648.6,1795.1,2403.5
Net_Income,192.4,184.3,178.3,153.0,181.6,488.5,310.8
Revenue,4393.2,4169.5,3975.4,3872.7,3871.6,3892.2,3785.4
Shares_Diluted,395.3226,387.5027,381.3556,464.08,464.08,485.3393,485.3393
Total_Assets,11210.8,8418.8,7294.2,7235.0,7178.2,7143.2,7303.9
Total_Liabilities,8464.4,5202.5,4089.7,4054.0,3978.5,4003.4,4746.8
