AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1305.7,950.6,789.2,803.5,814.8,749.1,889.6
Cash_from_Operations,1291.5,1003.4,932.3,872.6,1050.2,1033.3,1113.2
Diluted_EPS,0.486,0.475,0.467,0.329,0.39,1.004,0.639
Goodwill_Intangibles,2837.4,858.4,777.1,795.1,789.2,758.9,835.9
LT_Debt,4195.3,2484.0,2164.9,1617.4,1644.8,1791.0,2398.0
Net_Income,192.0,183.9,177.9,152.6,181.1,487.4,310.1
Revenue,4383.1,4159.9,3966.2,3863.8,3862.6,3883.2,3776.7
Shares_Diluted,395.3226,387.5027,381.3556,464.08,464.08,485.3393,485.3393
Total_Assets,11184.9,8399.4,7277.4,7218.3,7161.6,7126.8,7287.0
Total_Liabilities,8444.9,5190.5,4080.2,4044.6,3969.4,3994.2,4735.8
