AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1849.4,1827.6,995.2,826.2,841.3,853.1,784.3,889.6
Cash_from_Operations,1860.3,1916.7,1050.5,976.1,913.6,1099.6,1081.8,1113.2
Diluted_EPS,0.597,0.694,0.497,0.488,0.344,0.409,1.051,0.639
Goodwill_Intangibles,3844.5,3443.5,898.7,813.6,832.4,826.3,794.5,835.9
LT_Debt,6239.7,4674.7,2600.7,2266.6,1693.3,1722.0,1875.1,2398.0
Net_Income,317.0,274.5,192.5,186.3,159.8,189.6,510.3,310.1
Revenue,7437.7,6470.2,4355.3,4152.5,4045.3,4044.0,4065.5,3776.7
Shares_Diluted,530.9486,395.3226,387.5027,381.3556,464.08,464.08,485.3393,485.3393
Total_Assets,13597.3,12021.0,8793.8,7619.1,7557.3,7498.0,7461.4,7287.0
Total_Liabilities,11147.3,9172.0,5434.3,4271.9,4234.6,4155.8,4181.8,4735.8
