AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1854.9,1833.0,998.2,828.7,843.7,855.6,786.6,889.6
Cash_from_Operations,1865.8,1922.4,1053.6,978.9,916.3,1102.8,1085.0,1113.2
Diluted_EPS,0.599,0.696,0.498,0.49,0.345,0.41,1.054,0.639
Goodwill_Intangibles,1927.6,3453.6,901.4,815.9,834.9,828.7,796.8,835.9
LT_Debt,6258.0,4688.4,2608.3,2273.2,1698.3,1727.1,1880.6,2398.0
Net_Income,318.0,275.3,193.1,186.8,160.3,190.2,511.8,310.1
Revenue,7459.6,6489.3,4368.1,4164.7,4057.2,4055.9,4077.5,3776.7
Shares_Diluted,530.9486,395.3226,387.5027,381.3556,464.08,464.08,485.3393,485.3393
Total_Assets,13636.7,12056.3,8819.7,7641.5,7579.5,7520.0,7483.4,7287.0
Total_Liabilities,11179.8,9199.0,5450.3,4284.4,4247.0,4168.0,4194.1,4735.8
