AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1864.4,1842.4,1003.3,832.9,848.1,860.0,790.6,889.6
Cash_from_Operations,1875.4,1932.2,1059.0,984.0,921.0,1108.5,1090.6,1113.2
Diluted_EPS,0.602,0.7,0.501,0.492,0.347,0.412,1.06,0.639
Goodwill_Intangibles,3875.6,3471.4,906.0,820.1,839.2,833.0,800.9,835.9
LT_Debt,6290.1,4712.5,2621.7,2284.9,1707.0,1736.0,1890.2,2398.0
Net_Income,319.6,276.7,194.1,187.8,161.1,191.2,514.4,310.1
Revenue,7497.8,6522.6,4390.5,4186.1,4078.0,4076.7,4098.4,3776.7
Shares_Diluted,530.9486,395.3226,387.5027,381.3556,464.08,464.08,485.3393,485.3393
Total_Assets,13707.3,12118.2,8864.9,7680.7,7618.4,7558.6,7521.8,7287.0
Total_Liabilities,11237.5,9246.2,5478.2,4306.4,4268.8,4189.4,4215.6,4735.8
