AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1796.4,1775.2,966.7,802.5,817.1,828.6,761.8,889.6
Cash_from_Operations,1807.0,1861.8,1020.4,948.1,887.4,1068.0,1050.8,1113.2
Diluted_EPS,0.58,0.674,0.483,0.474,0.334,0.397,1.021,0.639
Goodwill_Intangibles,1866.9,3344.8,873.0,790.2,808.6,802.6,771.7,835.9
LT_Debt,6060.7,4540.6,2526.1,2201.6,1644.8,1672.7,1821.3,2398.0
Net_Income,307.9,266.6,187.0,180.9,155.2,184.2,495.6,310.1
Revenue,7224.4,6284.7,4230.4,4033.4,3929.3,3928.1,3949.0,3776.7
Shares_Diluted,530.9486,395.3226,387.5027,381.3556,464.08,464.08,485.3393,485.3393
Total_Assets,13206.8,11676.3,8541.6,7400.6,7340.6,7282.9,7247.5,7287.0
Total_Liabilities,10827.3,8909.0,5278.5,4149.4,4113.1,4036.6,4061.9,4735.8
