AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.8,6.7,2.9,1.8,2.3,3.6,0.7
Cash_from_Operations,-36.9,-98.3,-26.8,-37.8,-19.1,-24.2,-5.0
Diluted_EPS,0.444,0.437,-0.204,-1.884,-1.282,-0.683,-0.127
Goodwill_Intangibles,5.1,4.9,,,,,
LT_Debt,183.3,173.7,18.8,0.0,0.0,0.0,0.0
Net_Income,23.3,22.9,-10.5,-96.6,-65.7,-35.0,-6.5
Revenue,1032.5,812.6,564.2,391.2,262.9,161.3,91.8
Shares_Diluted,52.4422,52.3658,51.2794,51.2794,51.2794,51.2794,51.2794
Total_Assets,753.7,571.9,352.6,157.7,148.3,120.3,67.4
Total_Liabilities,508.7,348.5,159.1,112.6,100.4,92.4,53.7
