AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.9,6.8,2.9,1.8,2.3,3.6,0.7
Cash_from_Operations,-37.3,-99.4,-27.1,-38.3,-19.3,-24.5,-5.1
Diluted_EPS,0.449,0.443,-0.207,-1.906,-1.297,-0.691,-0.128
Goodwill_Intangibles,5.2,5.0,,,,,
LT_Debt,185.5,175.8,19.0,0.0,0.0,0.0,0.0
Net_Income,23.6,23.2,-10.6,-97.7,-66.5,-35.4,-6.6
Revenue,1044.8,822.3,570.9,395.9,266.1,163.3,92.9
Shares_Diluted,52.4422,52.3658,51.2794,51.2794,51.2794,51.2794,51.2794
Total_Assets,762.7,578.8,356.8,159.6,150.1,121.7,68.2
Total_Liabilities,514.8,352.7,161.0,113.9,101.6,93.5,54.4
