AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.1,7.0,3.0,1.8,2.4,3.7,0.7
Cash_from_Operations,-38.3,-102.1,-27.8,-39.3,-19.9,-25.2,-5.2
Diluted_EPS,0.461,0.454,-0.212,-1.957,-1.331,-0.71,-0.131
Goodwill_Intangibles,5.3,5.1,,,,,
LT_Debt,190.4,180.4,19.5,0.0,0.0,0.0,0.0
Net_Income,24.2,23.8,-10.9,-100.3,-68.3,-36.4,-6.7
Revenue,1072.6,844.1,586.1,406.4,273.1,167.6,95.3
Shares_Diluted,52.4422,52.3658,51.2794,51.2794,51.2794,51.2794,51.2794
Total_Assets,783.0,594.1,366.3,163.9,154.0,125.0,70.0
Total_Liabilities,528.4,362.0,165.2,117.0,104.3,95.9,55.8
