AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.0,6.9,3.0,1.8,2.4,3.7,0.7
Cash_from_Operations,-37.9,-100.9,-27.5,-38.8,-19.6,-24.9,-5.2
Diluted_EPS,0.456,0.449,-0.21,-1.935,-1.316,-0.702,-0.13
Goodwill_Intangibles,5.3,5.1,,,,,
LT_Debt,188.3,178.4,19.3,0.0,0.0,0.0,0.0
Net_Income,23.9,23.5,-10.8,-99.2,-67.5,-36.0,-6.7
Revenue,1060.7,834.8,579.5,401.9,270.1,165.7,94.3
Shares_Diluted,52.4422,52.3658,51.2794,51.2794,51.2794,51.2794,51.2794
Total_Assets,774.3,587.5,362.2,162.0,152.3,123.6,69.2
Total_Liabilities,522.6,358.0,163.4,115.7,103.1,94.9,55.2
