AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.1,3.0,5.7,6.6,2.9,1.7,2.3,3.7,0.7
Cash_from_Operations,-56.5,-133.5,-36.2,-96.5,-26.3,-37.1,-18.8,-25.2,-5.2
Diluted_EPS,-1.186,-0.175,0.436,0.429,-0.2,-1.849,-1.258,-0.71,-0.13
Goodwill_Intangibles,0.1,0.1,5.0,4.8,,,,,
LT_Debt,199.6,167.0,179.9,170.5,18.4,0.0,0.0,0.0,0.0
Net_Income,-83.8,-10.7,22.9,22.5,-10.3,-94.8,-64.5,-36.4,-6.7
Revenue,463.7,891.3,1013.6,797.7,553.8,384.0,258.1,167.7,94.3
Shares_Diluted,70.6526,61.2592,52.4422,52.3658,51.2794,51.2794,51.2794,51.2794,51.2794
Total_Assets,662.0,791.0,739.9,561.4,346.1,154.8,145.6,125.1,69.2
Total_Liabilities,398.3,447.7,499.4,342.1,156.2,110.5,98.5,96.0,55.2
