AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.2,6.1,7.0,3.0,1.8,2.4,3.7,0.7
Cash_from_Operations,-141.4,-38.3,-102.2,-27.8,-39.3,-19.9,-25.2,-5.2
Diluted_EPS,-0.185,0.462,0.455,-0.212,-1.958,-1.333,-0.71,-0.13
Goodwill_Intangibles,0.1,5.3,5.1,,,,,
LT_Debt,176.9,190.6,180.6,19.5,0.0,0.0,0.0,0.0
Net_Income,-11.3,24.2,23.8,-10.9,-100.4,-68.3,-36.4,-6.7
Revenue,944.1,1073.6,844.9,586.6,406.8,273.4,167.7,94.3
Shares_Diluted,61.2592,52.4422,52.3658,51.2794,51.2794,51.2794,51.2794,51.2794
Total_Assets,837.9,783.7,594.7,366.6,164.0,154.2,125.1,69.2
Total_Liabilities,474.2,528.9,362.4,165.4,117.1,104.4,96.0,55.2
