AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.0,2.9,5.5,6.3,2.7,1.7,2.2,3.7,0.7
Cash_from_Operations,-54.1,-127.8,-34.6,-92.3,-25.2,-35.5,-18.0,-25.2,-5.2
Diluted_EPS,-113.491,-16.742,41.734,41.094,-19.187,-176.988,-120.42,-0.71,-0.13
Goodwill_Intangibles,0.1,0.1,4.8,4.6,,,,,
LT_Debt,191.1,159.9,172.2,163.2,17.6,0.0,0.0,0.0,0.0
Net_Income,-80.2,-10.3,21.9,21.5,-9.8,-90.8,-61.8,-36.4,-6.7
Revenue,443.8,853.2,970.2,763.6,530.1,367.6,247.1,167.7,94.3
Shares_Diluted,0.7065,0.6126,0.5244,0.5237,0.5128,0.5128,0.5128,51.2794,51.2794
Total_Assets,633.7,757.2,708.3,537.4,331.3,148.2,139.3,125.1,69.2
Total_Liabilities,381.3,428.5,478.0,327.5,149.5,105.8,94.3,96.0,55.2
