AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,-0.1,-0.4,0.0,-0.1,0.2
Diluted_EPS,0.002,0.001,-0.003,-0.011,-0.031,-0.019,0.002
Goodwill_Intangibles,0.2,,0.0,0.1,0.2,,
LT_Debt,0.9,1.4,1.4,1.7,2.0,2.2,2.0
Net_Income,0.0,0.0,-0.1,-0.3,-0.8,-0.5,0.1
Revenue,7.1,6.4,6.4,7.4,7.9,8.6,8.7
Shares_Diluted,29.8119,29.0619,29.0619,28.3583,26.5619,26.0128,46.3604
Total_Assets,0.9,0.3,0.6,0.4,0.3,0.6,0.9
Total_Liabilities,4.8,4.3,4.6,4.4,4.1,3.6,3.6
