AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,7.6,8.3,5.8,4.9,1.6
Cash_from_Operations,,-118.8,426.6,253.7,58.0,-226.7
Diluted_EPS,0.442,1.864,1.664,0.024,-0.208,-0.337
Goodwill_Intangibles,152.7,,,,,
LT_Debt,419.1,381.1,24.1,25.5,110.0,4.7
Net_Income,90.8,350.2,301.8,4.0,-34.0,-55.2
Revenue,1777.4,1618.4,1159.5,852.0,662.2,385.4
Shares_Diluted,205.6149,187.9156,181.3813,163.8591,163.8591,163.8591
Total_Assets,3105.3,2936.0,1903.4,2248.2,1331.0,582.6
Total_Liabilities,2267.2,1928.7,1276.6,1988.5,1328.8,553.0
