AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,13.6,7.8,8.5,5.9,5.0,1.6
Cash_from_Operations,-33.1,-122.0,437.9,260.5,59.5,-232.7
Diluted_EPS,0.453,1.913,1.708,0.025,-0.213,-0.346
Goodwill_Intangibles,156.8,,,,,
LT_Debt,430.2,391.2,24.7,26.2,113.0,4.9
Net_Income,93.2,359.5,309.8,4.1,-34.9,-56.7
Revenue,1824.6,1661.4,1190.3,874.6,679.8,395.6
Shares_Diluted,205.6149,187.9156,181.3813,163.8591,163.8591,163.8591
Total_Assets,3187.7,3013.9,1953.9,2307.8,1366.3,598.1
Total_Liabilities,2327.4,1979.9,1310.4,2041.2,1364.1,567.7
