AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,17.6,12.5,7.2,7.9,5.5,4.7,1.5
Cash_from_Operations,386.2,-30.6,-112.7,404.6,240.7,55.0,-215.0
Diluted_EPS,1.629,0.419,1.768,1.578,0.023,-0.197,-0.32
Goodwill_Intangibles,139.9,144.9,,,,,
LT_Debt,373.5,397.6,361.5,22.9,24.2,104.4,4.5
Net_Income,337.9,86.1,332.2,286.3,3.8,-32.3,-52.4
Revenue,1647.8,1686.1,1535.3,1100.0,808.2,628.2,365.6
Shares_Diluted,207.4964,205.6149,187.9156,181.3813,163.8591,163.8591,163.8591
Total_Assets,3044.4,2945.8,2785.2,1805.6,2132.7,1262.6,552.7
Total_Liabilities,1882.1,2150.8,1829.7,1211.0,1886.3,1260.6,524.6
