AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,13.4,7.7,8.4,5.9,5.0,1.6
Cash_from_Operations,-32.7,-120.6,433.0,257.6,58.9,-230.1
Diluted_EPS,0.448,1.892,1.689,0.025,-0.211,-0.342
Goodwill_Intangibles,155.0,,,,,
LT_Debt,425.5,386.8,24.5,25.9,111.7,4.8
Net_Income,92.2,355.5,306.4,4.0,-34.5,-56.0
Revenue,1804.3,1642.9,1177.1,864.9,672.2,391.2
Shares_Diluted,205.6149,187.9156,181.3813,163.8591,163.8591,163.8591
Total_Assets,3152.3,2980.5,1932.2,2282.2,1351.1,591.4
Total_Liabilities,2301.5,1957.9,1295.9,2018.6,1348.9,561.4
