AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,7.5,8.2,5.7,4.8,1.6
Cash_from_Operations,-117.4,421.5,250.7,57.3,-224.0
Diluted_EPS,1.842,1.644,0.024,-0.205,-0.333
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,376.6,23.8,25.2,108.7,4.7
Net_Income,346.1,298.2,3.9,-33.6,-54.6
Revenue,1599.3,1145.8,842.0,654.4,380.8
Shares_Diluted,187.9156,181.3813,163.8591,163.8591,163.8591
Total_Assets,2901.4,1880.9,2221.7,1315.3,575.7
Total_Liabilities,1906.0,1261.5,1965.0,1313.2,546.5
