AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,13.6,7.8,8.5,5.9,5.0,1.6
Cash_from_Operations,-33.1,-122.1,438.3,260.7,59.6,-232.9
Diluted_EPS,0.454,1.915,1.71,0.025,-0.213,-0.346
Goodwill_Intangibles,156.9,,,,,
LT_Debt,430.7,391.5,24.8,26.2,113.1,4.9
Net_Income,93.3,359.9,310.1,4.1,-35.0,-56.7
Revenue,1826.3,1662.9,1191.4,875.5,680.4,396.0
Shares_Diluted,205.6149,187.9156,181.3813,163.8591,163.8591,163.8591
Total_Assets,3190.7,3016.8,1955.8,2310.0,1367.6,598.6
Total_Liabilities,2329.6,1981.8,1311.7,2043.2,1365.4,568.2
