AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,18.0,12.8,7.4,8.0,5.6,4.8,1.5
Cash_from_Operations,394.9,-31.2,-115.3,413.8,246.1,56.2,-219.9
Diluted_EPS,1.665,0.428,1.808,1.614,0.023,-0.201,-0.327
Goodwill_Intangibles,143.0,148.1,,,,,
LT_Debt,381.9,406.6,369.7,23.4,24.7,106.7,4.6
Net_Income,345.6,88.1,339.7,292.8,3.8,-33.0,-53.6
Revenue,1685.0,1724.2,1570.0,1124.8,826.5,642.4,373.8
Shares_Diluted,207.4964,205.6149,187.9156,181.3813,163.8591,163.8591,163.8591
Total_Assets,3113.1,3012.3,2848.1,1846.4,2180.9,1291.1,565.2
Total_Liabilities,1924.6,2199.3,1871.0,1238.3,1928.9,1289.0,536.5
