AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.4,19.2,18.7,25.1,18.5,24.4,7.9,0.7
Cash_from_Operations,-205.7,-18.9,42.0,-65.6,-350.9,-80.6,-42.5,17.6
Diluted_EPS,-1.661,-0.89,-0.234,-0.961,-3.031,-2.769,-2.06,-0.445
Goodwill_Intangibles,62.7,62.4,74.8,95.3,208.7,133.5,0.5,
LT_Debt,3.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-204.9,-109.6,-29.4,-121.1,-377.2,-229.3,-72.6,-21.0
Revenue,70.5,357.4,351.0,343.5,1650.0,1201.9,553.9,294.1
Shares_Diluted,123.4133,123.1576,125.9148,126.0767,124.4493,82.7876,35.2488,47.0881
Total_Assets,500.9,1033.6,1027.3,1043.1,1437.0,1125.9,414.4,162.2
Total_Liabilities,283.9,608.9,502.4,479.9,732.1,605.5,193.7,118.3
