AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18.5,18.0,24.2,17.8,23.5,7.6,0.7
Cash_from_Operations,-18.2,40.4,-63.1,-337.8,-77.6,-40.9,17.6
Diluted_EPS,-0.856,-0.225,-0.925,-2.918,-2.666,-1.983,-0.445
Goodwill_Intangibles,60.1,72.0,91.7,200.9,128.5,0.5,
LT_Debt,1.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-105.5,-28.3,-116.6,-363.1,-220.7,-69.9,-21.0
Revenue,344.0,337.9,330.6,1588.4,1157.0,533.2,294.1
Shares_Diluted,123.1576,125.9148,126.0767,124.4493,82.7876,35.2488,47.0881
Total_Assets,995.0,989.0,1004.2,1383.4,1083.9,398.9,162.2
Total_Liabilities,586.1,483.6,461.9,704.8,582.9,186.5,118.3
