AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.2,4.2,18.1,17.7,23.8,17.5,23.0,7.9,0.7
Cash_from_Operations,-33.5,-194.4,-17.8,39.7,-62.0,-331.6,-76.2,-42.5,17.6
Diluted_EPS,-0.146,-1.569,-0.841,-0.221,-0.908,-2.864,-2.617,-2.062,-0.445
Goodwill_Intangibles,56.6,59.2,59.0,70.7,90.1,197.2,126.2,0.5,
LT_Debt,2.1,3.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-18.0,-193.7,-103.5,-27.8,-114.5,-356.4,-216.7,-72.7,-21.0
Revenue,63.1,66.7,337.7,331.7,324.6,1559.2,1135.8,554.4,294.1
Shares_Diluted,123.6248,123.4133,123.1576,125.9148,126.0767,124.4493,82.7876,35.2488,47.0881
Total_Assets,340.2,473.3,976.7,970.8,985.8,1358.0,1064.0,414.8,162.2
Total_Liabilities,152.3,268.3,575.4,474.8,453.5,691.9,572.2,193.9,118.3
