AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.4,19.2,18.7,25.2,18.5,24.4,7.9,0.7
Cash_from_Operations,-205.9,-18.9,42.0,-65.7,-351.2,-80.7,-42.5,17.6
Diluted_EPS,-1.662,-0.89,-0.234,-0.962,-3.034,-2.772,-2.062,-0.445
Goodwill_Intangibles,62.7,62.5,74.9,95.4,208.9,133.6,0.5,
LT_Debt,3.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-205.1,-109.7,-29.5,-121.2,-377.5,-229.5,-72.7,-21.0
Revenue,70.6,357.7,351.3,343.8,1651.6,1203.1,554.4,294.1
Shares_Diluted,123.4133,123.1576,125.9148,126.0767,124.4493,82.7876,35.2488,47.0881
Total_Assets,501.3,1034.5,1028.3,1044.1,1438.4,1127.0,414.8,162.2
Total_Liabilities,284.2,609.4,502.9,480.3,732.8,606.1,193.9,118.3
