AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,18.7,18.2,24.5,18.0,23.7,7.7,0.7
Cash_from_Operations,,-18.4,40.9,-63.9,-341.8,-78.6,-41.4,17.6
Diluted_EPS,-1.618,-0.867,-0.228,-0.936,-2.952,-2.698,-2.007,-0.445
Goodwill_Intangibles,61.1,60.8,72.8,92.8,203.3,130.1,0.5,
LT_Debt,3.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-199.6,-106.7,-28.7,-118.0,-367.4,-223.3,-70.7,-21.0
Revenue,68.7,348.1,341.9,334.6,1607.3,1170.8,539.5,294.1
Shares_Diluted,123.4133,123.1576,125.9148,126.0767,124.4493,82.7876,35.2488,47.0881
Total_Assets,487.9,1006.8,1000.8,1016.2,1399.9,1096.8,403.7,162.2
Total_Liabilities,276.6,593.1,489.4,467.5,713.2,589.9,188.7,118.3
