AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.1,4.1,17.7,17.3,23.2,17.1,22.5,7.9,0.7
Cash_from_Operations,-32.8,-190.1,-17.4,38.8,-60.6,-324.2,-74.5,-42.5,17.6
Diluted_EPS,-0.142,-1.535,-0.822,-0.216,-0.888,-2.801,-2.559,-2.062,-0.445
Goodwill_Intangibles,55.3,57.9,57.7,69.1,88.1,192.9,123.4,0.5,
LT_Debt,2.1,3.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-17.6,-189.4,-101.2,-27.2,-111.9,-348.6,-211.9,-72.7,-21.0
Revenue,61.7,65.2,330.3,324.4,317.4,1524.8,1110.7,554.4,294.1
Shares_Diluted,123.6248,123.4133,123.1576,125.9148,126.0767,124.4493,82.7876,35.2488,47.0881
Total_Assets,332.7,462.8,955.1,949.4,964.0,1328.0,1040.5,414.8,162.2
Total_Liabilities,148.9,262.4,562.7,464.3,443.4,676.6,559.6,193.9,118.3
