AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.4,19.0,18.5,24.9,18.3,24.1,7.8,0.7
Cash_from_Operations,-203.5,-18.7,41.5,-64.9,-347.0,-79.8,-42.0,17.6
Diluted_EPS,-1.642,-0.88,-0.231,-0.95,-2.997,-2.739,-2.037,-0.445
Goodwill_Intangibles,62.0,61.7,74.0,94.2,206.4,132.0,0.5,
LT_Debt,3.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-202.7,-108.3,-29.1,-119.8,-373.0,-226.7,-71.8,-21.0
Revenue,69.8,353.4,347.1,339.6,1631.7,1188.6,547.7,294.1
Shares_Diluted,123.4133,123.1576,125.9148,126.0767,124.4493,82.7876,35.2488,47.0881
Total_Assets,495.3,1022.1,1015.9,1031.6,1421.1,1113.4,409.8,162.2
Total_Liabilities,280.7,602.1,496.8,474.5,724.0,598.8,191.6,118.3
